index,ticket_id,customer_name,comment,issue_type,response_time_min,customer_rating,resolved,priority,resolved_quickly
956,15355,Charlie,Good,Return,34,5,Yes,4,Yes
957,54481,David,Good,Delivery,59,4,No,3,No
958,11699,David,Good,Technical,228,5,No,2,No
959,72795,Bob,Neutral,Delivery,243,2,Yes,1,Yes
960,18732,Alice,Neutral,Shipping,101,2,No,2,No
961,93515,Alice,Neutral,Damaged,190,3,No,1,Yes
962,90523,Alice,Good,Technical,213,3,No,1,No
963,67492,David,Good,Payment,54,5,No,3,No
964,79508,Eve,Good,Billing,84,2,No,5,Yes
965,41508,David,Good,Technical,6,3,No,5,Yes
966,35889,David,Good,Payment,256,1,Yes,3,No
967,67171,Charlie,Neutral,Technical,223,2,Yes,5,No
968,77350,Charlie,Bad,Delivery,149,3,No,3,No
969,61185,David,Bad,Shipping,34,4,No,1,Yes
970,22710,Eve,Neutral,Payment,42,3,Yes,5,No
971,83728,Alice,Good,Billing,109,5,No,4,Yes
972,50321,David,Bad,Shipping,272,4,No,3,Yes
973,86667,Bob,Bad,Payment,148,5,No,3,Yes
974,64285,Charlie,Good,Billing,81,1,Yes,4,No
975,35642,Eve,Good,Technical,80,5,Yes,5,Yes
976,61080,Alice,Neutral,Delivery,21,3,Yes,4,Yes
977,83436,Charlie,Good,Shipping,248,1,Yes,3,Yes
978,97596,Alice,Good,Payment,35,3,Yes,4,No
979,85635,Eve,Neutral,Technical,80,4,Yes,1,Yes
980,38886,Charlie,Good,Delivery,77,4,No,1,No
981,14139,Eve,Neutral,Technical,269,4,No,1,Yes
982,18756,Charlie,Good,Delivery,223,3,No,5,No
983,23914,Bob,Bad,Damaged,267,4,Yes,5,Yes
984,59426,Bob,Neutral,Billing,196,3,No,1,Yes
985,34908,Charlie,Bad,Damaged,230,5,No,5,No
986,44086,Eve,Good,Technical,295,5,Yes,5,No
987,42425,Alice,Good,Delivery,5,3,No,2,No
988,42691,Bob,Neutral,Return,106,1,No,3,No
989,38827,Eve,Neutral,Delivery,149,5,Yes,4,Yes
990,43760,David,Good,Damaged,262,2,No,5,Yes
991,61044,Alice,Bad,Delivery,234,1,No,5,No
992,52752,David,Bad,Shipping,255,1,No,1,No
993,66028,Bob,Bad,Billing,93,5,No,3,Yes
994,76115,Charlie,Bad,Return,123,3,Yes,1,Yes
995,11966,Charlie,Bad,Return,102,2,No,4,No
996,81093,David,Good,Technical,140,1,No,1,Yes
997,91772,David,Bad,Return,244,2,Yes,5,Yes
998,22715,David,Neutral,Technical,288,3,Yes,1,Yes
999,79073,Alice,Good,Return,193,5,Yes,1,Yes
1000,28853,Charlie,Bad,Technical,147,5,Yes,4,Yes
1001,72410,Bob,Neutral,Return,197,2,No,4,No
1002,46418,Alice,Bad,Payment,230,4,Yes,2,Yes
1003,43825,Eve,Bad,Delivery,15,3,Yes,5,No
1004,14535,David,Neutral,Shipping,254,1,No,3,No
1005,80661,Alice,Good,Technical,61,1,No,5,No
1006,25026,Bob,Neutral,Billing,217,5,Yes,5,No
1007,10463,Bob,Good,Delivery,57,2,Yes,2,No
1008,84094,David,Good,Shipping,261,5,No,4,Yes
1009,35323,Alice,Good,Shipping,150,3,No,2,No
1010,89119,Alice,Good,Return,136,1,No,1,No
1011,43674,Alice,Neutral,Billing,269,5,No,2,No
1012,20321,David,Neutral,Damaged,206,2,Yes,1,No
1013,25675,Alice,Neutral,Payment,48,1,Yes,3,No
1014,11151,Eve,Good,Delivery,133,2,No,4,No
1015,79929,Bob,Neutral,Billing,217,5,No,4,No
1016,64357,Charlie,Bad,Billing,56,2,No,1,Yes
1017,89662,Bob,Neutral,Return,274,5,Yes,5,Yes
1018,42327,Eve,Bad,Return,265,4,Yes,4,No
1019,61511,Eve,Bad,Return,10,5,No,1,No
1020,17819,Bob,Neutral,Payment,228,5,No,1,No
1021,81250,Alice,Bad,Billing,94,3,Yes,1,No
1022,54030,Eve,Bad,Return,90,4,Yes,3,Yes
1023,39808,Alice,Bad,Technical,208,3,No,2,Yes
1024,62129,Alice,Good,Delivery,175,1,Yes,2,No
1025,17207,Alice,Bad,Return,121,5,No,4,No
1026,36780,David,Bad,Delivery,139,4,No,2,Yes
1027,77689,Alice,Bad,Return,39,5,Yes,5,No
1028,54843,Eve,Good,Technical,188,1,No,1,Yes
1029,72690,David,Good,Shipping,101,4,No,5,Yes
1030,14590,Charlie,Neutral,Delivery,58,2,Yes,4,Yes
1031,26760,David,Bad,Return,226,2,Yes,4,No
1032,56731,Alice,Bad,Payment,209,3,Yes,5,Yes
1033,66329,Bob,Bad,Payment,68,4,No,3,Yes
1034,20572,Charlie,Bad,Technical,134,5,Yes,2,Yes
1035,43016,David,Bad,Shipping,242,4,Yes,4,No
1036,62124,Alice,Neutral,Payment,112,2,No,4,Yes
1037,41735,Charlie,Bad,Shipping,286,5,No,3,Yes
1038,96418,Bob,Neutral,Damaged,63,2,Yes,3,No
1039,28605,Bob,Bad,Billing,13,2,No,1,No
1040,75872,Eve,Neutral,Billing,148,4,Yes,2,No
1041,60104,Alice,Good,Payment,286,2,No,4,Yes
1042,57440,David,Good,Shipping,23,1,No,1,Yes
1043,33265,Bob,Bad,Technical,261,3,No,4,No
1044,12081,Charlie,Good,Return,147,4,No,2,No
1045,52893,Charlie,Neutral,Billing,21,4,Yes,5,No
1046,32833,Charlie,Neutral,Return,104,3,Yes,2,Yes
1047,29074,David,Bad,Technical,190,3,No,5,Yes
1048,56166,Alice,Neutral,Technical,40,1,No,3,Yes
1049,18162,Charlie,Bad,Delivery,270,4,No,5,No
1050,44031,Alice,Neutral,Return,81,3,Yes,2,No
1051,99433,Alice,Good,Damaged,97,3,No,4,Yes
1052,78702,Charlie,Good,Technical,131,5,Yes,2,Yes
1053,85511,Charlie,Good,Payment,117,4,Yes,1,Yes
1054,76614,Bob,Neutral,Damaged,236,2,No,4,No
1055,79949,Alice,Bad,Delivery,144,2,Yes,2,No
1056,60823,Alice,Bad,Shipping,214,4,No,4,No
1057,48548,David,Bad,Return,223,5,Yes,5,No
1058,79198,Bob,Good,Payment,67,2,Yes,1,Yes
1059,23034,Bob,Good,Payment,287,1,No,3,Yes
1060,75069,Bob,Good,Payment,218,3,No,2,No
1061,15528,Charlie,Bad,Delivery,119,3,No,4,Yes
1062,84384,Bob,Bad,Technical,7,2,No,2,No
1063,40301,Charlie,Neutral,Payment,192,1,No,2,Yes
1064,38573,Eve,Bad,Payment,97,3,Yes,3,No
1065,22777,Eve,Neutral,Delivery,266,4,Yes,1,No
1066,80587,Charlie,Bad,Payment,264,1,Yes,4,Yes
1067,60592,Eve,Bad,Shipping,12,5,Yes,5,Yes
1068,69952,Charlie,Neutral,Return,278,2,Yes,1,Yes
1069,46251,David,Neutral,Return,186,4,No,4,Yes
1070,95902,Eve,Bad,Shipping,148,2,No,1,Yes
1071,35288,David,Good,Delivery,56,1,Yes,1,No
1072,86102,David,Bad,Delivery,245,3,No,1,No
1073,95777,Eve,Bad,Return,72,2,Yes,3,No
1074,73809,Charlie,Bad,Technical,150,2,No,1,No
1075,89315,Alice,Good,Billing,13,1,Yes,5,No
1076,42251,Charlie,Neutral,Payment,252,5,Yes,1,No
1077,72952,Charlie,Good,Payment,171,3,Yes,3,No
1078,18469,Charlie,Good,Damaged,91,5,No,5,Yes
1079,15906,Charlie,Neutral,Technical,49,2,No,1,No
1080,17287,Alice,Bad,Return,216,2,No,3,Yes
1081,11861,Bob,Bad,Shipping,93,5,Yes,3,Yes
1082,93482,Bob,Bad,Return,8,3,No,5,Yes
1083,45890,Charlie,Neutral,Return,40,2,No,4,No
1084,69433,David,Good,Technical,117,1,No,5,Yes
1085,95169,Eve,Good,Technical,32,3,Yes,1,No
1086,97253,Charlie,Bad,Billing,192,4,No,5,Yes
1087,73625,Eve,Good,Billing,76,3,No,4,Yes
1088,87480,Eve,Good,Billing,117,3,No,4,No
1089,89048,David,Good,Shipping,64,3,Yes,2,No
1090,56978,Charlie,Neutral,Billing,219,2,No,1,Yes
1091,39478,Charlie,Good,Technical,17,4,Yes,2,Yes
1092,29447,Eve,Bad,Billing,120,5,No,4,No
1093,58745,Eve,Bad,Delivery,144,2,No,1,No
1094,29298,Bob,Good,Shipping,39,5,No,1,No
1095,60531,Bob,Bad,Delivery,79,2,Yes,3,No
1096,33921,Alice,Neutral,Delivery,148,1,Yes,5,No
1097,99078,Eve,Neutral,Delivery,248,1,No,4,No
1098,14482,Eve,Neutral,Payment,233,1,Yes,3,No
1099,27692,Charlie,Good,Damaged,123,5,Yes,1,Yes
1100,88120,Alice,Bad,Technical,10,1,No,1,Yes
1101,32193,Bob,Neutral,Technical,35,1,No,2,No
1102,78276,Charlie,Neutral,Shipping,290,5,Yes,1,Yes
1103,90565,Alice,Good,Billing,276,2,Yes,1,No
1104,41198,David,Good,Billing,141,2,No,1,Yes
1105,80823,Charlie,Good,Shipping,89,2,No,5,No
1106,58046,Bob,Bad,Damaged,173,4,Yes,3,Yes
1107,31071,Alice,Good,Damaged,281,1,No,5,No
1108,24142,Bob,Bad,Technical,20,3,Yes,2,Yes
1109,15574,Bob,Bad,Billing,114,5,Yes,5,Yes
1110,37722,Alice,Good,Return,102,3,No,2,No
1111,44452,Charlie,Neutral,Billing,107,5,No,2,No
1112,18941,Charlie,Bad,Return,282,1,No,4,Yes
1113,64244,Alice,Bad,Billing,251,1,Yes,5,No
1114,15505,Eve,Good,Shipping,166,4,Yes,3,No
1115,11034,David,Neutral,Payment,261,2,No,3,Yes
1116,70943,Charlie,Neutral,Return,215,3,Yes,3,Yes
1117,48510,Charlie,Good,Shipping,18,3,Yes,3,No
1118,35930,Alice,Good,Technical,145,2,Yes,1,No
1119,36380,David,Good,Damaged,52,4,Yes,1,No
1120,85553,David,Good,Shipping,14,1,No,1,Yes
1121,56201,Charlie,Neutral,Shipping,15,1,No,1,No
1122,47684,Eve,Good,Delivery,114,3,Yes,1,No
1123,19672,Bob,Bad,Delivery,108,4,Yes,1,No
1124,82731,Bob,Neutral,Delivery,62,3,No,1,No
1125,61141,Charlie,Good,Technical,298,5,No,4,No
1126,34337,Bob,Bad,Damaged,229,3,No,1,No
1127,92940,Alice,Neutral,Billing,77,2,Yes,2,Yes
1128,64574,David,Good,Delivery,166,2,No,5,Yes
1129,73545,Eve,Neutral,Billing,9,5,Yes,4,No
1130,75102,Charlie,Bad,Return,214,5,Yes,3,Yes
1131,23276,Alice,Good,Delivery,72,5,No,2,Yes
1132,97274,Eve,Bad,Technical,200,2,Yes,4,No
1133,13068,Bob,Neutral,Technical,77,5,Yes,4,Yes
1134,82342,Alice,Good,Shipping,82,5,Yes,2,Yes
1135,39516,Charlie,Good,Billing,276,4,Yes,2,Yes
1136,88035,Alice,Good,Damaged,32,2,Yes,2,No
1137,49310,Charlie,Good,Return,187,1,Yes,5,Yes
1138,80801,Alice,Neutral,Return,90,4,Yes,3,Yes
1139,87355,David,Neutral,Shipping,162,1,No,2,Yes
1140,68128,Eve,Neutral,Technical,136,4,No,1,No
1141,90909,Charlie,Neutral,Payment,267,3,No,2,Yes
1142,72579,Charlie,Good,Billing,255,2,No,4,Yes
1143,32320,Eve,Neutral,Return,89,2,No,4,No
1144,34967,Charlie,Bad,Damaged,14,4,No,4,No
1145,34063,Bob,Good,Delivery,223,5,No,5,Yes
1146,62879,Charlie,Bad,Damaged,211,4,No,5,No
1147,91534,Alice,Neutral,Return,231,2,No,2,No
1148,29618,Eve,Bad,Technical,207,4,Yes,1,No
1149,14218,David,Good,Payment,283,2,Yes,5,No
1150,47135,Eve,Good,Return,129,3,Yes,4,Yes
1151,90912,Bob,Good,Billing,124,1,No,5,No
1152,17118,Charlie,Neutral,Delivery,281,4,No,5,Yes
1153,96770,Bob,Good,Billing,171,2,No,5,No
1154,44860,Eve,Good,Billing,155,3,No,3,Yes
1155,68121,Bob,Bad,Technical,95,5,Yes,1,Yes
1156,36484,David,Good,Billing,8,4,No,2,No
1157,54568,David,Neutral,Billing,112,1,No,4,No
1158,15129,David,Good,Delivery,289,1,Yes,1,Yes
1159,90870,Alice,Neutral,Delivery,144,4,No,2,Yes
1160,99885,Bob,Bad,Shipping,111,1,Yes,1,No
1161,93716,Charlie,Good,Delivery,19,5,Yes,4,No
1162,46794,Eve,Bad,Delivery,215,1,Yes,2,No
1163,73678,Alice,Bad,Return,223,3,No,1,No
1164,80333,David,Bad,Return,114,5,Yes,5,No
1165,33590,Charlie,Good,Technical,65,5,Yes,4,Yes
1166,69051,Charlie,Neutral,Payment,158,3,Yes,3,Yes
1167,48201,Bob,Neutral,Billing,281,3,No,4,Yes
1168,12872,David,Bad,Payment,60,1,Yes,5,No
1169,70366,Bob,Neutral,Shipping,277,3,No,1,Yes
1170,58119,Alice,Neutral,Return,72,3,Yes,5,Yes
1171,13584,Bob,Good,Damaged,123,5,Yes,3,Yes
1172,50859,Bob,Bad,Payment,187,1,No,3,No
1173,28129,Bob,Good,Technical,8,2,No,3,Yes
1174,55784,Bob,Bad,Damaged,300,4,Yes,2,No
1175,40504,Eve,Neutral,Billing,55,3,No,5,No
1176,49312,Bob,Bad,Payment,201,1,Yes,2,Yes
1177,68985,Charlie,Neutral,Damaged,48,5,No,5,Yes
1178,19269,Charlie,Neutral,Delivery,21,1,Yes,2,No
1179,97526,Bob,Good,Shipping,29,5,Yes,2,Yes
1180,18634,David,Good,Shipping,196,5,Yes,2,Yes
1181,93345,Charlie,Neutral,Payment,131,1,No,4,Yes
1182,11515,Eve,Good,Return,34,3,Yes,4,Yes
1183,12424,Eve,Bad,Technical,62,4,No,5,No
1184,42494,Charlie,Good,Return,186,2,Yes,2,No
1185,73301,Bob,Good,Technical,139,3,Yes,2,Yes
1186,34078,Charlie,Good,Delivery,278,4,No,4,Yes
1187,62837,Alice,Good,Delivery,14,3,Yes,5,No
1188,48796,Alice,Neutral,Payment,119,4,No,2,Yes
1189,84497,Eve,Neutral,Shipping,138,2,Yes,5,Yes
1190,47889,Bob,Bad,Billing,223,4,No,1,Yes
1191,69417,Alice,Neutral,Payment,28,2,Yes,4,No
1192,95653,Bob,Good,Return,155,4,No,5,Yes
1193,71266,David,Bad,Return,8,1,Yes,5,Yes
1194,80542,Alice,Neutral,Delivery,278,4,No,1,Yes
1195,23153,Eve,Good,Billing,250,1,Yes,5,Yes
1196,17102,Eve,Neutral,Return,138,2,Yes,2,Yes
1197,72887,Bob,Bad,Return,49,4,Yes,2,No
1198,53979,Eve,Good,Shipping,121,2,Yes,2,Yes
1199,29287,David,Bad,Shipping,261,4,No,1,Yes
1200,31402,Alice,Good,Technical,185,3,Yes,2,Yes
1201,46658,David,Neutral,Technical,58,2,No,5,Yes
1202,84052,Eve,Bad,Billing,77,5,No,4,No
1203,84096,Eve,Good,Technical,21,5,No,2,Yes
1204,20019,Charlie,Bad,Billing,226,3,Yes,2,Yes
1205,26168,Alice,Neutral,Payment,273,2,Yes,3,No
1206,21777,Eve,Bad,Technical,82,2,No,5,Yes
1207,64771,Alice,Good,Delivery,241,1,No,5,Yes
1208,92218,Eve,Bad,Return,142,5,No,3,No
1209,67287,Bob,Neutral,Technical,171,4,Yes,3,Yes
1210,12381,Alice,Bad,Payment,242,4,Yes,5,No
1211,78729,Charlie,Neutral,Technical,7,1,No,2,Yes
1212,99042,Alice,Bad,Technical,80,4,Yes,3,Yes
1213,99569,Charlie,Neutral,Delivery,220,1,No,4,Yes
1214,66936,Charlie,Neutral,Billing,289,2,No,2,No
1215,22147,Charlie,Neutral,Technical,144,4,Yes,2,No
1216,21673,Charlie,Neutral,Billing,223,4,No,5,No
1217,97007,Alice,Bad,Return,197,2,Yes,4,Yes
1218,76628,Bob,Good,Delivery,38,3,No,2,No
1219,31024,Bob,Bad,Damaged,268,5,Yes,3,Yes
1220,66698,Charlie,Neutral,Technical,111,5,No,1,Yes
1221,61023,Charlie,Neutral,Delivery,183,1,No,2,Yes
1222,10130,Charlie,Bad,Return,95,4,No,1,Yes
1223,24906,David,Neutral,Technical,30,3,No,5,No
1224,45868,Eve,Good,Damaged,171,4,Yes,5,Yes
1225,77804,Charlie,Bad,Shipping,138,3,No,2,No
1226,90753,Bob,Bad,Shipping,259,3,Yes,2,No
1227,15934,Charlie,Neutral,Delivery,77,4,Yes,5,No
1228,61551,David,Good,Payment,144,3,No,4,Yes
1229,62973,Bob,Neutral,Technical,138,1,No,5,Yes
1230,75380,Eve,Bad,Technical,204,2,No,2,No
1231,35417,David,Neutral,Technical,138,3,No,3,No
1232,90029,David,Bad,Billing,94,4,Yes,3,No
1233,50170,David,Good,Shipping,132,3,No,4,No
1234,21607,Alice,Good,Return,248,5,No,3,No
1235,42880,Bob,Neutral,Return,19,4,Yes,5,No
1236,96423,Bob,Bad,Payment,51,3,No,2,Yes
1237,70090,Bob,Neutral,Payment,155,5,No,2,Yes
1238,69253,Charlie,Bad,Return,260,3,Yes,3,Yes
1239,32970,Alice,Good,Shipping,100,4,No,2,No
1240,68075,Alice,Neutral,Delivery,299,3,No,3,Yes
1241,93013,Charlie,Neutral,Shipping,105,3,Yes,4,No
1242,49124,Charlie,Bad,Shipping,228,4,Yes,3,No
1243,42277,David,Good,Technical,109,5,Yes,5,No
1244,77039,Alice,Neutral,Payment,283,1,No,3,Yes
1245,84942,Eve,Good,Return,73,3,Yes,1,No
1246,39403,David,Bad,Delivery,209,5,No,4,No
1247,58727,Bob,Bad,Return,68,4,Yes,2,No
1248,83541,David,Good,Billing,89,2,Yes,5,Yes
1249,38729,Alice,Bad,Technical,42,1,Yes,2,No
1250,47315,Charlie,Good,Damaged,236,5,Yes,3,Yes
1251,29173,Bob,Good,Billing,51,1,Yes,2,Yes
1252,18432,Alice,Neutral,Delivery,191,5,Yes,1,Yes
1253,79294,Bob,Good,Return,160,5,Yes,2,Yes
1254,91706,David,Good,Payment,211,1,Yes,4,Yes
1255,94021,Alice,Neutral,Damaged,73,1,Yes,5,No
1256,40504,Bob,Bad,Return,225,5,Yes,3,Yes
1257,65274,Alice,Bad,Technical,158,1,Yes,1,No
1258,84883,Eve,Good,Return,213,3,Yes,1,No
1259,46505,Bob,Good,Return,11,5,Yes,4,No
1260,60689,Charlie,Good,Shipping,269,2,No,5,Yes
1261,25436,Alice,Neutral,Damaged,227,2,Yes,1,Yes
1262,59713,Alice,Good,Damaged,41,5,Yes,3,Yes
1263,32721,David,Good,Shipping,208,4,Yes,2,No
1264,13415,Bob,Good,Shipping,90,4,Yes,3,No
1265,74748,David,Neutral,Technical,111,3,No,1,Yes
1266,63999,Alice,Bad,Technical,165,1,No,4,Yes
1267,11028,Bob,Neutral,Delivery,298,2,Yes,4,No
1268,17986,Alice,Neutral,Billing,80,5,No,1,No
1269,20357,Bob,Bad,Delivery,272,2,Yes,2,No
1270,40439,Alice,Neutral,Shipping,293,5,Yes,1,No
1271,28718,Bob,Bad,Payment,34,2,No,4,Yes
1272,24131,Alice,Bad,Return,29,4,Yes,3,Yes
1273,61080,David,Good,Payment,138,5,No,5,Yes
1274,68111,Charlie,Good,Technical,176,2,Yes,2,No
1275,21326,Charlie,Bad,Payment,300,4,No,5,No
1276,67446,Bob,Bad,Return,220,2,Yes,4,No
1277,12281,David,Neutral,Delivery,171,4,Yes,3,No
1278,44912,Alice,Neutral,Delivery,68,2,Yes,5,Yes
1279,32396,David,Good,Shipping,179,4,Yes,1,No
1280,74439,Bob,Bad,Billing,6,2,Yes,2,Yes
1281,81940,Charlie,Neutral,Technical,146,3,No,3,Yes
1282,27418,Alice,Neutral,Shipping,114,4,Yes,3,No
1283,52453,Eve,Good,Return,171,1,No,4,Yes
1284,66460,Alice,Bad,Return,168,3,No,5,No
1285,67318,David,Neutral,Damaged,225,4,No,4,No
1286,32901,Eve,Bad,Shipping,41,2,Yes,4,Yes
1287,31817,David,Good,Damaged,189,3,No,5,Yes
1288,84449,David,Neutral,Payment,160,1,Yes,1,No
1289,70050,Alice,Good,Technical,240,1,No,2,Yes
1290,38730,Bob,Bad,Technical,237,5,No,5,No
1291,91264,Bob,Bad,Return,104,4,No,3,No
1292,42855,Alice,Good,Technical,219,3,No,4,No
1293,33024,Bob,Neutral,Shipping,206,5,No,4,No
1294,10241,Charlie,Good,Shipping,184,1,Yes,4,No
1295,10945,Eve,Good,Payment,116,4,No,3,No
1296,73150,Charlie,Good,Damaged,139,2,Yes,1,Yes
1297,66644,Eve,Bad,Technical,81,4,Yes,2,Yes
1298,83665,Eve,Bad,Return,119,1,Yes,4,No
1299,31540,Charlie,Neutral,Technical,291,3,Yes,4,Yes
1300,78778,Charlie,Neutral,Billing,283,4,No,1,No
1301,38813,David,Good,Return,199,3,Yes,4,Yes
1302,55681,Alice,Neutral,Billing,92,2,No,4,Yes
1303,42198,Charlie,Neutral,Delivery,125,1,Yes,4,No
1304,13997,David,Bad,Shipping,62,5,Yes,3,No
1305,71924,Eve,Neutral,Technical,120,3,Yes,4,Yes
1306,72789,Eve,Good,Technical,202,4,Yes,1,Yes
1307,60351,Charlie,Good,Damaged,122,5,No,2,No
1308,24611,Bob,Bad,Technical,193,5,Yes,3,Yes
1309,24047,Eve,Bad,Damaged,82,3,Yes,5,Yes
1310,93879,Eve,Bad,Payment,296,1,Yes,3,Yes
1311,51721,Bob,Bad,Technical,50,3,Yes,5,Yes
1312,12767,Alice,Good,Shipping,28,3,No,3,Yes
1313,38771,Eve,Bad,Return,277,5,No,1,No
1314,66733,Alice,Bad,Return,291,2,No,4,No
1315,12030,Eve,Good,Technical,172,5,Yes,4,No
1316,27180,Charlie,Bad,Return,237,3,No,5,Yes
1317,93723,David,Bad,Damaged,71,4,No,4,Yes
1318,97519,Charlie,Neutral,Damaged,203,4,Yes,2,No
1319,49375,David,Bad,Return,267,3,Yes,2,Yes
1320,57402,David,Bad,Delivery,147,5,Yes,1,Yes
1321,96549,Charlie,Neutral,Billing,269,2,Yes,2,Yes
1322,21998,David,Bad,Technical,143,5,Yes,3,No
1323,18067,Bob,Bad,Return,74,4,Yes,4,No
1324,72421,Eve,Good,Delivery,30,4,No,3,No
1325,68359,David,Bad,Shipping,203,3,Yes,5,Yes
1326,37869,Charlie,Good,Delivery,75,3,No,4,No
1327,38495,Eve,Good,Billing,136,4,No,5,No
1328,73698,Eve,Bad,Return,14,3,No,3,Yes
1329,26181,David,Bad,Return,51,4,No,2,No
1330,67835,Charlie,Bad,Damaged,50,3,Yes,5,No
1331,72772,David,Bad,Delivery,23,5,No,4,Yes
1332,12461,Alice,Good,Shipping,97,1,No,2,Yes
1333,51694,Bob,Good,Delivery,87,4,No,4,No
1334,51077,Charlie,Bad,Shipping,178,1,Yes,2,Yes
1335,93559,David,Good,Return,266,3,Yes,1,Yes
1336,53385,Bob,Neutral,Billing,196,4,Yes,5,Yes
1337,50083,Bob,Neutral,Return,119,1,Yes,4,No
1338,12618,David,Neutral,Return,77,1,Yes,3,Yes
1339,93126,Eve,Bad,Return,285,3,No,2,Yes
1340,86845,Bob,Bad,Billing,221,4,No,5,Yes
1341,46751,Bob,Neutral,Shipping,281,1,Yes,4,Yes
1342,54060,Alice,Good,Billing,96,1,Yes,3,No
1343,13550,David,Bad,Billing,236,2,No,3,No
1344,89059,Eve,Good,Delivery,162,5,No,1,Yes
1345,37197,Eve,Good,Damaged,235,4,No,3,No
1346,48051,Alice,Neutral,Payment,60,2,Yes,3,No
1347,97270,Charlie,Bad,Return,7,5,Yes,2,No
1348,26882,Charlie,Neutral,Technical,150,2,Yes,5,Yes
1349,25871,David,Good,Delivery,116,1,No,5,Yes
1350,88042,Alice,Bad,Technical,188,2,Yes,1,No
1351,25965,Bob,Neutral,Shipping,128,3,Yes,3,No
1352,67145,Charlie,Bad,Return,263,4,No,2,No
1353,54848,Bob,Bad,Damaged,236,2,No,3,No
1354,71542,Eve,Good,Technical,112,2,Yes,3,No
1355,20916,Bob,Good,Shipping,275,1,Yes,5,Yes
1356,10286,Bob,Bad,Damaged,204,5,No,2,No
1357,54952,Bob,Neutral,Shipping,295,5,Yes,2,Yes
1358,53583,David,Neutral,Payment,110,5,Yes,4,Yes
1359,22870,Eve,Good,Billing,158,4,No,4,Yes
1360,29295,Alice,Neutral,Delivery,93,2,No,5,No
1361,20144,David,Neutral,Technical,105,1,Yes,5,No
1362,86106,Alice,Neutral,Return,210,1,No,4,No
1363,21103,Charlie,Bad,Shipping,81,4,No,4,Yes
1364,28408,Alice,Neutral,Billing,240,2,Yes,2,Yes
1365,91182,Eve,Neutral,Return,205,1,No,2,Yes
1366,73003,Charlie,Bad,Shipping,150,3,Yes,3,No
1367,90842,Eve,Good,Billing,58,3,Yes,3,No
1368,46605,Charlie,Good,Shipping,273,4,No,1,No
1369,22236,David,Neutral,Shipping,120,3,No,2,No
1370,70077,Alice,Neutral,Delivery,91,3,Yes,1,Yes
1371,86328,David,Neutral,Return,199,5,No,4,Yes
1372,82687,Bob,Neutral,Shipping,14,3,Yes,5,Yes
1373,79303,Eve,Bad,Return,98,2,No,4,No
1374,14789,Bob,Neutral,Shipping,38,1,Yes,2,Yes
1375,55982,Bob,Good,Payment,157,2,No,5,Yes
1376,16242,Alice,Good,Technical,121,2,No,2,No
1377,85562,Bob,Bad,Damaged,108,5,No,1,No
1378,63375,Bob,Good,Billing,178,5,No,3,Yes
1379,52573,Bob,Neutral,Shipping,146,4,Yes,4,No
1380,62863,Alice,Good,Return,109,3,No,1,No
1381,90215,Bob,Neutral,Damaged,73,5,Yes,2,Yes
1382,74612,Bob,Good,Payment,207,2,Yes,1,No
1383,91926,Alice,Good,Technical,263,4,Yes,2,Yes
1384,64397,David,Bad,Delivery,253,3,No,2,Yes
1385,58190,Bob,Bad,Damaged,159,1,No,1,No
1386,83600,Charlie,Bad,Shipping,165,2,No,2,Yes
1387,30130,Eve,Bad,Damaged,75,5,Yes,3,No
1388,81301,Alice,Good,Payment,157,2,No,3,Yes
1389,36307,David,Good,Billing,118,3,No,1,Yes
1390,79750,Alice,Neutral,Damaged,170,5,No,2,Yes
1391,85173,Eve,Good,Damaged,236,1,No,4,No
1392,76245,Eve,Bad,Technical,279,2,No,5,Yes
1393,68966,Bob,Neutral,Billing,174,3,No,2,No
1394,22920,Bob,Neutral,Delivery,186,5,Yes,1,No
1395,49665,Alice,Bad,Return,8,2,No,1,Yes
1396,28625,Alice,Good,Damaged,20,5,Yes,1,Yes
1397,51456,Charlie,Good,Shipping,57,4,Yes,3,No
1398,93690,Bob,Neutral,Technical,214,5,Yes,2,No
1399,26690,Alice,Neutral,Technical,86,1,No,1,No
1400,85762,Bob,Good,Damaged,173,2,Yes,4,No
1401,32455,David,Good,Payment,155,3,Yes,1,No
1402,17126,Alice,Neutral,Shipping,208,5,No,2,No
1403,96337,Charlie,Neutral,Shipping,13,4,Yes,4,No
1404,66702,Eve,Neutral,Shipping,108,3,No,5,No
1405,91162,Eve,Neutral,Return,78,1,No,4,No
1406,91047,David,Neutral,Billing,84,5,No,1,Yes
1407,98504,Alice,Bad,Delivery,163,5,Yes,4,Yes
1408,32073,Charlie,Bad,Technical,92,5,No,4,No
1409,13063,Alice,Neutral,Shipping,158,4,Yes,4,No
1410,95856,Bob,Bad,Billing,63,5,Yes,2,No
1411,80679,Alice,Bad,Delivery,114,3,No,2,Yes
1412,25345,Eve,Bad,Shipping,276,1,No,1,No
1413,81829,David,Neutral,Technical,9,4,No,3,No
1414,17732,David,Neutral,Return,266,2,No,4,No
1415,96654,Alice,Good,Return,61,5,No,4,Yes
1416,41393,Alice,Bad,Billing,168,5,No,4,No
1417,31540,Alice,Bad,Payment,210,2,Yes,5,No
1418,92263,Eve,Bad,Shipping,66,4,Yes,4,No
1419,54869,Alice,Bad,Return,99,2,Yes,3,Yes
1420,34060,Eve,Bad,Return,48,1,No,2,Yes
1421,78365,Charlie,Bad,Damaged,226,4,Yes,1,Yes
